SEF	0.0.1
ID	Kimberley
Name	Kimberley
Lat	-28.715
Lon	24.8375
Alt	1234
Source	C3S_SouthAfrica
Repo	
Var	Tn
Units	C
Meta	
Year	Month	Day	HHMM	TimeF	Value	Meta
1898	8	18		5	6.7	Orig=44.1F
1898	8	19		5	6.1	Orig=42.9F
1898	8	20		5	5	Orig=41F
1898	8	21		5	4.9	Orig=40.8F
1898	8	22		5	7.2	Orig=44.9F
1898	8	23		5	7.2	Orig=45F
1898	8	24		5	8.2	Orig=46.7F
1898	8	25		5	8.3	Orig=47F
1898	8	26		5	5.1	Orig=41.1F
1898	8	27		5	7.8	Orig=46F
1898	8	28		5	6.7	Orig=44F
1898	8	29		5	9.4	Orig=48.9F
1898	8	30		5	8.3	Orig=47F
1898	8	31		5	2.7	Orig=36.8F
1898	9	1		5	3.9	Orig=39F
1898	9	2		5	7.9	Orig=46.2F
1898	9	3		5	3.9	Orig=39.1F
1898	9	4		5	2.2	Orig=35.9F
1898	9	5		5	4.2	Orig=39.6F
1898	9	6		5	6.1	Orig=43F
1898	9	7		5	4.9	Orig=40.9F
1898	9	8		5	6.6	Orig=43.8F
1898	9	9		5	3.3	Orig=37.9F
1898	9	10		5	4.7	Orig=40.4F
1898	9	11		5	5.8	Orig=42.4F
1898	9	12		5	5.2	Orig=41.4F
1898	9	13		5	1.1	Orig=33.9F
1898	9	14		5	0.6	Orig=33F
1898	9	15		5	5.5	Orig=41.9F
1898	9	16		5	10.6	Orig=51.1F
1898	9	17		5	2.2	Orig=36F
1898	9	18		5	-0.3	Orig=31.4F
1898	9	19		5	2.8	Orig=37.1F
1898	9	20		5	4.5	Orig=40.1F
1898	9	21		5	6.6	Orig=43.8F
1898	9	22		5	5.8	Orig=42.5F
1898	9	23		5	8	Orig=46.4F
1898	9	24		5	8.4	Orig=47.2F
1898	9	25		5	8.9	Orig=48.1F
1898	9	26		5	7.8	Orig=46F
1898	9	27		5	8.6	Orig=47.5F
1898	9	28		5	9.4	Orig=49F
1898	9	29		5	11.2	Orig=52.1F
1898	9	30		5	9.9	Orig=49.8F
1898	10	1		5	8.9	Orig=48.1F
1898	10	2		5	6.7	Orig=44.1F
1898	10	3		5	10.1	Orig=50.1F
1898	10	4		5	7.9	Orig=46.3F
1898	10	5		5	4.6	Orig=40.3F
1898	10	6		5	4.4	Orig=40F
1898	10	7		5	4.5	Orig=40.1F
1898	10	8		5	7.2	Orig=45F
1898	10	9		5	9.6	Orig=49.2F
1898	10	10		5	11.2	Orig=52.2F
1898	10	11		5	11.2	Orig=52.2F
1898	10	12		5	7.3	Orig=45.1F
1898	10	13		5	6.6	Orig=43.9F
1898	10	14		5	6.2	Orig=43.2F
1898	10	15		5	8.9	Orig=48F
1898	10	16		5	13.5	Orig=56.3F
1898	10	17		5	8.9	Orig=48F
1898	10	18		5	8.9	Orig=48F
1898	10	19		5	11	Orig=51.8F
1898	10	20		5	12.7	Orig=54.8F
1898	10	21		5	9.4	Orig=49F
1898	10	22		5	9.3	Orig=48.8F
1898	10	23		5	12.4	Orig=54.3F
1898	10	24		5	9.2	Orig=48.5F
1898	10	25		5	12.7	Orig=54.8F
1898	10	26		5	14.4	Orig=58F
1898	10	27		5	8.3	Orig=46.9F
1898	10	28		5	8.4	Orig=47.1F
1898	10	29		5	6.2	Orig=43.1F
1898	10	30		5	9.3	Orig=48.7F
1898	10	31		5	9.3	Orig=48.8F
1898	11	1		5	11	Orig=51.8F
1898	11	2		5	13.2	Orig=55.7F
1898	11	3		5	5.6	Orig=42.1F
1898	11	4		5	11.1	Orig=52F
1898	11	5		5	6	Orig=42.8F
1898	11	6		5	11.2	Orig=52.1F
1898	11	7		5	14.4	Orig=58F
1898	11	8		5	8.8	Orig=47.9F
1898	11	9		5	6.8	Orig=44.3F
1898	11	10		5	10.9	Orig=51.7F
1898	11	11		5	10.1	Orig=50.2F
1898	11	12		5	15.4	Orig=59.8F
1898	11	13		5	14.4	Orig=58F
1898	11	14		5	12.3	Orig=54.1F
1898	11	15		5	17.2	Orig=62.9F
1898	11	16		5	16.7	Orig=62F
1898	11	17		5	14.7	Orig=58.5F
1898	11	18		5	18.5	Orig=65.3F
1898	11	19		5	16.6	Orig=61.9F
1898	11	20		5	17	Orig=62.6F
1898	11	21		5	17	Orig=62.6F
1898	11	22		5	16.5	Orig=61.7F
1898	11	23		5	17.3	Orig=63.2F
1898	11	24		5	16.9	Orig=62.5F
1898	11	25		5	15	Orig=59F
1898	11	26		5	12.9	Orig=55.3F
1898	11	27		5	16.1	Orig=60.9F
1898	11	28		5	17.5	Orig=63.5F
1898	11	29		5	17.2	Orig=63F
1898	11	30		5	16.1	Orig=60.9F
1898	12	1		5	15.6	Orig=60F
1898	12	2		5	17.8	Orig=64F
1898	12	3		5	14.4	Orig=57.9F
1898	12	4		5	14.7	Orig=58.4F
1898	12	5		5	17.5	Orig=63.5F
1898	12	6		5	15.9	Orig=60.6F
1898	12	7		5	11.1	Orig=52F
1898	12	8		5	10.9	Orig=51.6F
1898	12	9		5	15.9	Orig=60.7F
1898	12	10		5	14.2	Orig=57.5F
1898	12	11		5	15.9	Orig=60.6F
1898	12	12		5	15	Orig=59F
1898	12	13		5	17.8	Orig=64F
1898	12	14		5	12.7	Orig=54.9F
1898	12	15		5	13.3	Orig=56F
1898	12	16		5	21.2	Orig=70.1F
1898	12	17		5	12.1	Orig=53.8F
1898	12	18		5	13.8	Orig=56.9F
1898	12	19		5	20.1	Orig=68.1F
1898	12	20		5	20.5	Orig=68.9F
1898	12	21		5	13.3	Orig=56F
1898	12	22		5	14.3	Orig=57.7F
1898	12	23		5	20.1	Orig=68.2F
1898	12	24		5	17.7	Orig=63.9F
1898	12	25		5	16.9	Orig=62.4F
1898	12	26		5	17.4	Orig=63.4F
1898	12	27		5	16.4	Orig=61.5F
1898	12	28		5	18.3	Orig=65F
1898	12	29		5	18.9	Orig=66F
1898	12	30		5	17.3	Orig=63.2F
1898	12	31		5	13.1	Orig=55.6F
1899	1	1		5	32.2	Orig=89.9F
1899	1	2		5	34.1	Orig=93.4F
1899	1	3		5	35.2	Orig=95.3F
1899	1	4		5	37.4	Orig=99.3F
1899	1	5		5	34.1	Orig=93.4F
1899	1	6		5	35.9	Orig=96.7F
1899	1	7		5	34	Orig=93.2F
1899	1	8		5	28.9	Orig=84F
1899	1	9		5	32	Orig=89.6F
1899	1	10		5	32.8	Orig=91F
1899	1	11		5	32.7	Orig=90.9F
1899	1	12		5	34.2	Orig=93.5F
1899	1	13		5	38.6	Orig=101.4F
1899	1	14		5	37.4	Orig=99.3F
1899	1	15		5	36.9	Orig=98.4F
1899	1	16		5	37.2	Orig=98.9F
1899	1	17		5	33.8	Orig=92.8F
1899	1	18		5	33.2	Orig=91.7F
1899	1	19		5	26.9	Orig=80.5F
1899	1	20		5	31.2	Orig=88.1F
1899	1	21		5	32.3	Orig=90.2F
1899	1	22		5	33.1	Orig=91.5F
1899	1	23		5	34.6	Orig=94.2F
1899	1	24		5	33.3	Orig=91.9F
1899	1	25		5	33.3	Orig=92F
1899	1	26		5	22.7	Orig=72.8F
1899	1	27		5	29.3	Orig=84.7F
1899	1	28		5	29.4	Orig=85F
1899	1	29		5	30.2	Orig=86.3F
1899	1	30		5	29.8	Orig=85.7F
1899	1	31		5	31.8	Orig=89.3F
1899	2	1		5	32.6	Orig=90.7F
1899	2	2		5	33.4	Orig=92.1F
1899	2	3		5	35.5	Orig=95.9F
1899	2	4		5	35.6	Orig=96F
1899	2	5		5	35.7	Orig=96.2F
1899	2	6		5	38	Orig=100.4F
1899	2	7		5	36.2	Orig=97.1F
1899	2	8		5	30.4	Orig=86.7F
1899	2	9		5	32.9	Orig=91.2F
1899	2	10		5	35.4	Orig=95.8F
1899	2	11		5	37.2	Orig=98.9F
1899	2	12		5	37.2	Orig=98.9F
1899	2	13		5	36.1	Orig=96.9F
1899	2	14		5	36.2	Orig=97.2F
1899	2	15		5	34.8	Orig=94.7F
1899	2	16		5	33.4	Orig=92.2F
1899	2	17		5	34.7	Orig=94.5F
1899	2	18		5	35	Orig=95F
1899	2	19		5	35	Orig=95F
1899	2	20		5	36.8	Orig=98.3F
1899	2	21		5	37.8	Orig=100F
1899	2	22		5	37.2	Orig=99F
1899	2	23		5	34.6	Orig=94.2F
1899	2	24		5	35.1	Orig=95.2F
1899	2	25		5	28.3	Orig=83F
1899	2	26		5	24.3	Orig=75.8F
1899	2	27		5	25	Orig=77F
1899	2	28		5	26	Orig=78.8F
1899	3	1		5	28.4	Orig=83.1F
1899	3	2		5	27.3	Orig=81.1F
1899	3	3		5	31.2	Orig=88.2F
1899	3	4		5	27.9	Orig=82.2F
1899	3	5		5	26	Orig=78.8F
1899	3	6		5	27.5	Orig=81.5F
1899	3	7		5	28.4	Orig=83.1F
1899	3	8		5	25.7	Orig=78.2F
1899	3	9		5	28.7	Orig=83.6F
1899	3	10		5	28.8	Orig=83.8F
1899	3	11		5	29	Orig=84.2F
1899	3	12		5	29.5	Orig=85.1F
1899	3	13		5	29.6	Orig=85.2F
1899	3	14		5	20.4	Orig=68.8F
1899	3	15		5	27.6	Orig=81.6F
1899	3	16		5	29.7	Orig=85.5F
1899	3	17		5	31	Orig=87.8F
1899	3	18		5	31.4	Orig=88.5F
1899	3	19		5	28.4	Orig=83.1F
1899	3	20		5	30.1	Orig=86.2F
1899	3	21		5	28.8	Orig=83.8F
1899	3	22		5	29.6	Orig=85.3F
1899	3	23		5	27.9	Orig=82.2F
1899	3	24		5	26.7	Orig=80.1F
1899	3	25		5	28.5	Orig=83.3F
1899	3	26		5	31.1	Orig=87.9F
1899	3	27		5	32.1	Orig=89.8F
1899	3	28		5	32.3	Orig=90.1F
1899	3	29		5	31.9	Orig=89.5F
1899	3	30		5	22.9	Orig=73.2F
1899	3	31		5	24.1	Orig=75.4F
1899	4	1		5	25.1	Orig=77.2F
1899	4	2		5	26.1	Orig=78.9F
1899	4	3		5	27.7	Orig=81.9F
1899	4	4		5	19.9	Orig=67.8F
1899	4	5		5	23.4	Orig=74.1F
1899	4	6		5	25.9	Orig=78.7F
1899	4	7		5	27.8	Orig=82.1F
1899	4	8		5	29.4	Orig=84.9F
1899	4	9		5	25.2	Orig=77.3F
1899	4	10		5	27	Orig=80.6F
1899	4	11		5	25.7	Orig=78.2F
1899	4	12		5	26.9	Orig=80.4F
1899	4	13		5	27.8	Orig=82.1F
1899	4	14		5	26.5	Orig=79.7F
1899	4	15		5	18.4	Orig=65.1F
1899	4	16		5	19.9	Orig=67.9F
1899	4	17		5	23.9	Orig=75F
1899	4	18		5	25.4	Orig=77.7F
1899	4	19		5	23	Orig=73.4F
1899	4	20		5	24.4	Orig=75.9F
1899	4	21		5	24.8	Orig=76.7F
1899	4	22		5	23.2	Orig=73.8F
1899	4	23		5	20.7	Orig=69.2F
1899	4	24		5	15.5	Orig=59.9F
1899	4	25		5	13.6	Orig=56.5F
1899	4	26		5	18.6	Orig=65.5F
1899	4	27		5	16.9	Orig=62.5F
1899	4	28		5	20	Orig=68F
1899	4	29		5	21.5	Orig=70.7F
1899	4	30		5	22.6	Orig=72.7F
1899	5	1		5	24	Orig=75.2F
1899	5	2		5	19	Orig=66.2F
1899	5	3		5	19.7	Orig=67.5F
1899	5	4		5	22.3	Orig=72.1F
1899	5	5		5	21.6	Orig=70.9F
1899	5	6		5	15.7	Orig=60.3F
1899	5	7		5	15.1	Orig=59.2F
1899	5	8		5	17.4	Orig=63.3F
1899	5	9		5	19	Orig=66.2F
1899	5	10		5	20.2	Orig=68.4F
1899	5	11		5	19.7	Orig=67.5F
1899	5	12		5	20.8	Orig=69.5F
1899	5	13		5	19.8	Orig=67.7F
1899	5	14		5	20.6	Orig=69.1F
1899	5	15		5	20.3	Orig=68.5F
1899	5	16		5	20.8	Orig=69.4F
1899	5	17		5	12.6	Orig=54.7F
1899	5	18		5	11.8	Orig=53.3F
1899	5	19		5	15.9	Orig=60.6F
1899	5	20		5	17.6	Orig=63.7F
1899	5	21		5	18.4	Orig=65.1F
1899	5	22		5	17.9	Orig=64.2F
1899	5	23		5	18.1	Orig=64.6F
1899	5	24		5	17.9	Orig=64.2F
1899	5	25		5	10.9	Orig=51.7F
1899	5	26		5	14.2	Orig=57.5F
1899	5	27		5	16.4	Orig=61.5F
1899	5	28		5	18.3	Orig=65F
1899	5	29		5	17.8	Orig=64F
1899	5	30		5	19.6	Orig=67.2F
1899	5	31		5	21.4	Orig=70.5F
1899	6	1		5	21.7	Orig=71.1F
1899	6	2		5	21.3	Orig=70.4F
1899	6	3		5	20.1	Orig=68.2F
1899	6	4		5	20.1	Orig=68.2F
1899	6	5		5	20.4	Orig=68.8F
1899	6	6		5	19.3	Orig=66.8F
1899	6	7		5	17.7	Orig=63.8F
1899	6	8		5	17.3	Orig=63.1F
1899	6	9		5	18.1	Orig=64.5F
1899	6	10		5	18.6	Orig=65.4F
1899	6	11		5	18.4	Orig=65.2F
1899	6	12		5	16.8	Orig=62.2F
1899	6	13		5	16.4	Orig=61.6F
1899	6	14		5	18.6	Orig=65.5F
1899	6	15		5	15.5	Orig=59.9F
1899	6	16		5	18.9	Orig=66F
1899	6	17		5	22.2	Orig=72F
1899	6	18		5	21.3	Orig=70.3F
1899	6	19		5	20.6	Orig=69.1F
1899	6	20		5	21.2	Orig=70.1F
1899	6	21		5	20.7	Orig=69.2F
1899	6	22		5	20.8	Orig=69.5F
1899	6	23		5	18.4	Orig=65.2F
1899	6	24		5	17.3	Orig=63.2F
1899	6	25		5	16.2	Orig=61.2F
1899	6	26		5	12.2	Orig=54F
1899	6	27		5	14.9	Orig=58.9F
1899	6	28		5	13.4	Orig=56.1F
1899	6	29		5	14.9	Orig=58.8F
1899	6	30		5	16.4	Orig=61.5F
1899	7	1		5	18.2	Orig=64.7F
1899	7	2		5	18.8	Orig=65.8F
1899	7	3		5	16.6	Orig=61.9F
1899	7	4		5	16.1	Orig=60.9F
1899	7	5		5	11.9	Orig=53.5F
1899	7	6		5	13.4	Orig=56.1F
1899	7	7		5	21.4	Orig=70.6F
1899	7	8		5	14.1	Orig=57.3F
1899	7	9		5	9.7	Orig=49.5F
1899	7	10		5	15.1	Orig=59.2F
1899	7	11		5	21.1	Orig=69.9F
1899	7	12		5	15	Orig=59F
1899	7	13		5	20	Orig=68F
1899	7	14		5	20.5	Orig=68.9F
1899	7	15		5	16.8	Orig=62.3F
1899	7	16		5	19	Orig=66.2F
1899	7	17		5	15.1	Orig=59.2F
1899	7	18		5	12.8	Orig=55F
1899	7	19		5	17	Orig=62.6F
1899	7	20		5	17.7	Orig=63.9F
1899	7	21		5	15.8	Orig=60.5F
1899	7	22		5	21.6	Orig=70.9F
1899	7	23		5	17.8	Orig=64.1F
1899	7	24		5	12.2	Orig=54F
1899	7	25		5	12.6	Orig=54.6F
1899	7	26		5	15.7	Orig=60.2F
1899	7	27		5	18.3	Orig=65F
1899	7	28		5	17.9	Orig=64.2F
1899	7	29		5	18.4	Orig=65.2F
1899	7	30		5	18.6	Orig=65.5F
1899	7	31		5	20.5	Orig=68.9F
1899	8	1		5	22.8	Orig=73F
1899	8	2		5	20.2	Orig=68.3F
1899	8	3		5	15.7	Orig=60.3F
1899	8	4		5	17.7	Orig=63.8F
1899	8	5		5	14.5	Orig=58.1F
1899	8	6		5	16.6	Orig=61.8F
1899	8	7		5	15.7	Orig=60.2F
1899	8	8		5	22	Orig=71.6F
1899	8	9		5	17.7	Orig=63.8F
1899	8	10		5	21.3	Orig=70.3F
1899	8	11		5	24.6	Orig=76.3F
1899	8	12		5	26.7	Orig=80.1F
1899	8	13		5	27.9	Orig=82.3F
1899	8	14		5	24.6	Orig=76.3F
1899	8	15		5	24.4	Orig=76F
1899	8	16		5	24.8	Orig=76.6F
1899	8	17		5	24.1	Orig=75.4F
1899	8	18		5	21.1	Orig=70F
1899	8	19		5	23.3	Orig=73.9F
1899	8	20		5	24.1	Orig=75.3F
1899	8	21		5	22.7	Orig=72.9F
1899	8	22		5	25.7	Orig=78.2F
1899	8	23		5	26.7	Orig=80.1F
1899	8	24		5	18.9	Orig=66F
1899	8	25		5	27.7	Orig=81.8F
1899	8	26		5	26.9	Orig=80.5F
1899	8	27		5	13.9	Orig=57.1F
1899	8	28		5	21.2	Orig=70.2F
1899	8	29		5	28.3	Orig=83F
1899	8	30		5	24	Orig=75.2F
1899	8	31		5	22.8	Orig=73F
1899	9	1		5	28.2	Orig=82.7F
1899	9	2		5	30.9	Orig=87.7F
1899	9	3		5	29.4	Orig=85F
1899	9	4		5	26	Orig=78.8F
1899	9	5		5	25.7	Orig=78.2F
1899	9	6		5	27.9	Orig=82.2F
1899	9	7		5	25.3	Orig=77.5F
1899	9	8		5	26.2	Orig=79.2F
1899	9	9		5	18.3	Orig=65F
1899	9	10		5	20	Orig=68F
1899	9	11		5	24.6	Orig=76.2F
1899	9	12		5	25.8	Orig=78.5F
1899	9	13		5	29.2	Orig=84.5F
1899	9	14		5	28.7	Orig=83.6F
1899	9	15		5	25.7	Orig=78.3F
1899	9	16		5	30	Orig=86F
1899	9	17		5	28.4	Orig=83.1F
1899	9	18		5	27.8	Orig=82.1F
1899	9	19		5	29.4	Orig=84.9F
1899	9	20		5	31.4	Orig=88.6F
1899	9	21		5	26.7	Orig=80.1F
1899	9	22		5	30.6	Orig=87F
1899	9	23		5	31.1	Orig=87.9F
1899	9	24		5	33.1	Orig=91.6F
1899	9	25		5	30.6	Orig=87F
1899	9	26		5	28.6	Orig=83.5F
1899	9	27		5	31.4	Orig=88.5F
1899	9	28		5	27.7	Orig=81.8F
1899	9	29		5	27.9	Orig=82.2F
1899	9	30		5	28.3	Orig=83F
1899	10	1		5	33.2	Orig=91.8F
1899	10	2		5	34	Orig=93.2F
1899	10	3		5	33.1	Orig=91.5F
1899	10	4		5	30.9	Orig=87.7F
1899	10	5		5	17.5	Orig=63.5F
1899	10	6		5	21	Orig=69.8F
1899	10	7		5	26.7	Orig=80.1F
1899	10	8		5	20.1	Orig=68.2F
1899	10	9		5	25.8	Orig=78.4F
1899	10	10		5	17.3	Orig=63.2F
1899	10	11		5	23.3	Orig=74F
1899	10	12		5	27.6	Orig=81.6F
1899	10	13		5	25	Orig=77F
1899	10	14		5	27.2	Orig=81F
1899	10	15		5	32.4	Orig=90.3F
1899	10	16		5	34.1	Orig=93.4F
1899	10	17		5	31.2	Orig=88.2F
1899	10	18		5	31.8	Orig=89.2F
1899	10	19		5	33.2	Orig=91.8F
1899	10	20		5	20.5	Orig=68.9F
1899	10	21		5	29.3	Orig=84.8F
1899	10	22		5	31.2	Orig=88.2F
1899	10	23		5	26.7	Orig=80.1F
1899	10	24		5	28	Orig=82.4F
1899	10	25		5	26.2	Orig=79.1F
1899	10	26		5	19.4	Orig=66.9F
1899	10	27		5	23.9	Orig=75F
1899	10	28		5	27.1	Orig=80.8F
1899	10	29		5	30.6	Orig=87F
1899	10	30		5	32.9	Orig=91.2F
1899	10	31		5	25.3	Orig=77.5F
1899	11	1		5	21.8	Orig=71.2F
1899	11	2		5	27.6	Orig=81.6F
1899	11	3		5	30.6	Orig=87F
1899	11	4		5	29.9	Orig=85.9F
1899	11	5		5	26.5	Orig=79.7F
1899	11	6		5	29.3	Orig=84.7F
1899	11	7		5	29.2	Orig=84.5F
1899	11	8		5	31.7	Orig=89.1F
1899	11	9		5	35.5	Orig=95.9F
1899	11	10		5	29.9	Orig=85.9F
1899	11	11		5	27.3	Orig=81.1F
1899	11	12		5	27.5	Orig=81.5F
1899	11	13		5	25.6	Orig=78F
1899	11	14		5	27.2	Orig=81F
1899	11	15		5	23.6	Orig=74.5F
1899	11	16		5	27.5	Orig=81.5F
1899	11	17		5	30	Orig=86F
1899	11	18		5	30.6	Orig=87.1F
1899	11	19		5	32.3	Orig=90.1F
1899	11	20		5	28.8	Orig=83.8F
1899	11	21		5	34.2	Orig=93.6F
1899	11	22		5	36.1	Orig=96.9F
1899	11	23		5	31.7	Orig=89.1F
1899	11	24		5	25.6	Orig=78F
1899	11	25		5	29.4	Orig=84.9F
1899	11	26		5	30.8	Orig=87.5F
1899	11	27		5	33.6	Orig=92.4F
1899	11	28		5	33.1	Orig=91.5F
1899	11	29		5	34	Orig=93.2F
1899	11	30		5	31.9	Orig=89.5F
1899	12	1		5	34.6	Orig=94.2F
1899	12	2		5	35.6	Orig=96.1F
1899	12	3		5	37.3	Orig=99.2F
1899	12	4		5	28.7	Orig=83.7F
1899	12	5		5	33.4	Orig=92.2F
1899	12	6		5	34.2	Orig=93.6F
1899	12	7		5	34.1	Orig=93.3F
1899	12	8		5	28.7	Orig=83.7F
1899	12	9		5	32.6	Orig=90.6F
1899	12	10		5	26.7	Orig=80F
1899	12	11		5	31.2	Orig=88.2F
1899	12	12		5	25	Orig=77F
1899	12	13		5	30.4	Orig=86.7F
1899	12	14		5	34	Orig=93.2F
1899	12	15		5	34.9	Orig=94.8F
1899	12	16		5	36.2	Orig=97.1F
1899	12	17		5	36.1	Orig=97F
1899	12	18		5	36.7	Orig=98F
1899	12	19		5	33.1	Orig=91.5F
1899	12	20		5	31.3	Orig=88.3F
1899	12	21		5	33	Orig=91.4F
1899	12	22		5	36.2	Orig=97.1F
1899	12	23		5	37.6	Orig=99.6F
1899	12	24		5	38.9	Orig=102.1F
1899	12	25		5	36.9	Orig=98.5F
1899	12	26		5	35.3	Orig=95.5F
1899	12	27		5	31.8	Orig=89.2F
1899	12	28		5	31	Orig=87.8F
1899	12	29		5	28.4	Orig=83.2F
1899	12	30		5	25.6	Orig=78.1F
1899	12	31		5	28.6	Orig=83.5F
1900	1	1		5	31.9	Orig=89.4F
1900	1	2		5	34.3	Orig=93.8F
1900	1	3		5	37.4	Orig=99.3F
1900	1	4		5	32.8	Orig=91.1F
1900	1	5		5	27.2	Orig=81F
1900	1	6		5	34.4	Orig=93.9F
1900	1	7		5	35.9	Orig=96.7F
1900	1	8		5	26.2	Orig=79.2F
1900	1	9		5	23.4	Orig=74.1F
1900	1	10		5	29.9	Orig=85.8F
1900	1	11		5	27.8	Orig=82F
1900	1	12		5	30.6	Orig=87.1F
1900	1	13		5	34.4	Orig=94F
1900	1	14		5	33	Orig=91.4F
1900	1	15		5	29.7	Orig=85.4F
1900	1	16		5	34.4	Orig=93.9F
1900	1	17		5	35.3	Orig=95.6F
1900	1	18		5	36.2	Orig=97.2F
1900	1	19		5	33.9	Orig=93.1F
1900	1	20		5	34.6	Orig=94.2F
1900	1	21		5	33.8	Orig=92.9F
1900	1	22		5	36	Orig=96.8F
1900	1	23		5	35.8	Orig=96.5F
1900	1	24		5	33.3	Orig=92F
1900	1	25		5	30.6	Orig=87F
1900	1	26		5	33.4	Orig=92.1F
1900	1	27		5	33.3	Orig=92F
1900	1	28		5	33.9	Orig=93.1F
1900	1	29		5	32.7	Orig=90.9F
1900	1	30		5	31	Orig=87.8F
1900	1	31		5	29.3	Orig=84.7F
1900	2	1		5	31.1	Orig=88F
1900	2	2		5	35.4	Orig=95.8F
1900	2	3		5	35.8	Orig=96.5F
1900	2	4		5	37.9	Orig=100.3F
1900	2	5		5	35.3	Orig=95.5F
1900	2	6		5	35.1	Orig=95.2F
1900	2	7		5	36.3	Orig=97.3F
1900	2	8		5	36.2	Orig=97.1F
1900	2	9		5	37.4	Orig=99.3F
1900	2	10		5	36.1	Orig=96.9F
1900	2	11		5	37.4	Orig=99.3F
1900	2	12		5	38.6	Orig=101.4F
1900	2	13		5	38.3	Orig=100.9F
1900	2	14		5	37.2	Orig=98.9F
1900	2	15		5	34	Orig=93.2F
1900	2	16		5	36.2	Orig=97.1F
1900	2	17		5	35.6	Orig=96.1F
1900	2	18		5	35.5	Orig=95.9F
1900	2	19		5	36.2	Orig=97.2F
1900	2	20		5	32	Orig=89.6F
1900	2	21		5	32.7	Orig=90.9F
1900	2	22		5	33.9	Orig=93F
1900	2	23		5	28.9	Orig=84F
1900	2	24		5	24.2	Orig=75.5F
1900	2	25		5	25.4	Orig=77.8F
1900	2	26		5	28.6	Orig=83.4F
1900	2	27		5	30.6	Orig=87.1F
1900	2	28		5	32.4	Orig=90.3F
1900	3	1		5	22.8	Orig=73F
1900	3	2		5	30.1	Orig=86.2F
1900	3	3		5	32.2	Orig=90F
1900	3	4		5	25.2	Orig=77.3F
1900	3	5		5	26.6	Orig=79.8F
1900	3	6		5	30.1	Orig=86.2F
1900	3	7		5	31.7	Orig=89F
1900	3	8		5	31.8	Orig=89.2F
1900	3	9		5	33.3	Orig=91.9F
1900	3	10		5	31.8	Orig=89.2F
1900	3	11		5	31.9	Orig=89.5F
1900	3	12		5	35.1	Orig=95.2F
1900	3	13		5	32.9	Orig=91.2F
1900	3	14		5	28.3	Orig=82.9F
1900	3	15		5	30.5	Orig=86.9F
1900	3	16		5	31.3	Orig=88.3F
1900	3	17		5	31.3	Orig=88.3F
1900	3	18		5	31.7	Orig=89F
1900	3	19		5	28.5	Orig=83.3F
1900	3	20		5	26.8	Orig=80.2F
1900	3	21		5	26.1	Orig=79F
1900	3	22		5	30.3	Orig=86.6F
1900	3	23		5	23	Orig=73.4F
1900	3	24		5	21.2	Orig=70.2F
1900	3	25		5	27.5	Orig=81.5F
1900	3	26		5	26.3	Orig=79.3F
1900	3	27		5	29.4	Orig=84.9F
1900	3	28		5	30	Orig=86F
1900	3	29		5	29.7	Orig=85.5F
1900	3	30		5	31.2	Orig=88.2F
1900	3	31		5	33.2	Orig=91.8F
1900	4	1		5	32.5	Orig=90.5F
1900	4	2		5	29.6	Orig=85.2F
1900	4	3		5	28.8	Orig=83.9F
1900	4	4		5	29.5	Orig=85.1F
1900	4	5		5	28.3	Orig=82.9F
1900	4	6		5	25.9	Orig=78.6F
1900	4	7		5	26.7	Orig=80F
1900	4	8		5	26.3	Orig=79.3F
1900	4	9		5	26.9	Orig=80.5F
1900	4	10		5	26.6	Orig=79.8F
1900	4	11		5	19.1	Orig=66.3F
1900	4	12		5	25.1	Orig=77.2F
1900	4	13		5	25.6	Orig=78F
1900	4	14		5	19.4	Orig=67F
1900	4	15		5	23.3	Orig=73.9F
1900	4	16		5	23.4	Orig=74.1F
1900	4	17		5	20.4	Orig=68.8F
1900	4	18		5	18.4	Orig=65.2F
1900	4	19		5	22.9	Orig=73.2F
1900	4	20		5	24.7	Orig=76.4F
1900	4	21		5	25.6	Orig=78.1F
1900	4	22		5	27.2	Orig=80.9F
1900	4	23		5	26.8	Orig=80.3F
1900	4	24		5	26.8	Orig=80.2F
1900	4	25		5	25.7	Orig=78.2F
1900	4	26		5	26.2	Orig=79.2F
1900	4	27		5	27	Orig=80.6F
1900	4	28		5	26.1	Orig=78.9F
1900	4	29		5	26.5	Orig=79.7F
1900	4	30		5	26.6	Orig=79.9F
1900	5	1		5	25.7	Orig=78.2F
1900	5	2		5	26.7	Orig=80.1F
1900	5	3		5	26.9	Orig=80.4F
1900	5	4		5	26.8	Orig=80.3F
1900	5	5		5	27.1	Orig=80.7F
1900	5	6		5	26.1	Orig=79F
1900	5	7		5	26.2	Orig=79.2F
1900	5	8		5	26.6	Orig=79.9F
1900	5	9		5	26.7	Orig=80F
1900	5	10		5	26.6	Orig=79.8F
1900	5	11		5	25.9	Orig=78.7F
1900	5	12		5	26.2	Orig=79.2F
1900	5	13		5	26.1	Orig=79F
1900	5	14		5	23.9	Orig=75.1F
1900	5	15		5	27	Orig=80.6F
1900	5	16		5	27.1	Orig=80.7F
1900	5	17		5	26.2	Orig=79.1F
1900	5	18		5	25.3	Orig=77.5F
1900	5	19		5	24.4	Orig=76F
1900	5	20		5	21.8	Orig=71.2F
1900	5	21		5	23.5	Orig=74.3F
1900	5	22		5	25.1	Orig=77.2F
1900	5	23		5	20.5	Orig=68.9F
1900	5	24		5	25.2	Orig=77.4F
